"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 12:56:01 UTC 2026","Thu Sep 24 12:56:06 UTC 2026","5814","","Search Functionality on Flipkart","","Search for various Vivo mobile models and verify search results","","Search for various Vivo mobile models and verify search results","  As a Flipkart user
  I want to search for Vivo mobile phones
  So that I can view relevant products and their specifications"
"failed","Thu Sep 24 12:56:06 UTC 2026","Thu Sep 24 12:56:13 UTC 2026","6173","","Search Functionality on Flipkart","","Search for various Vivo mobile models and verify search results","","Search for various Vivo mobile models and verify search results","  As a Flipkart user
  I want to search for Vivo mobile phones
  So that I can view relevant products and their specifications"
"passed","Thu Sep 24 12:55:54 UTC 2026","Thu Sep 24 12:56:01 UTC 2026","6060","","Search Functionality on Flipkart","","Search for various Samsung mobile models and verify search results","","Search for various Samsung mobile models and verify search results","  As a Flipkart user
  I want to search for Samsung mobile phones
  So that I can view relevant products and their specifications"
"passed","Thu Sep 24 12:55:18 UTC 2026","Thu Sep 24 12:55:54 UTC 2026","36460","","Search Functionality on Flipkart","","Search for various Samsung mobile models and verify search results","","Search for various Samsung mobile models and verify search results","  As a Flipkart user
  I want to search for Samsung mobile phones
  So that I can view relevant products and their specifications"
